Id,Predicted
5410,POSITIVE
5411,NEGATIVE
5412,NEGATIVE
5413,POSITIVE
5414,NEGATIVE
5415,NEGATIVE
5416,POSITIVE
5417,POSITIVE
5418,POSITIVE
5419,NEGATIVE
5420,NEUTRAL
5421,POSITIVE
5422,POSITIVE
5423,NEGATIVE
5424,NEUTRAL
5425,NEGATIVE
5426,NEGATIVE
5427,POSITIVE
5428,POSITIVE
5429,POSITIVE
5430,NEGATIVE
5431,POSITIVE
5432,POSITIVE
5433,POSITIVE
5434,NEUTRAL
5435,POSITIVE
5436,POSITIVE
5437,POSITIVE
5438,NEUTRAL
5439,POSITIVE
5440,NEGATIVE
5441,NEGATIVE
5442,NEGATIVE
5443,POSITIVE
5444,POSITIVE
5445,POSITIVE
5446,POSITIVE
5447,NEGATIVE
5448,NEGATIVE
5449,NEGATIVE
5450,NEGATIVE
5451,POSITIVE
5452,NEUTRAL
5453,POSITIVE
5454,POSITIVE
5455,NEGATIVE
5456,POSITIVE
5457,NEGATIVE
5458,POSITIVE
5459,NEGATIVE
5460,POSITIVE
5461,NEGATIVE
5462,POSITIVE
5463,POSITIVE
5464,NEUTRAL
5465,NEUTRAL
5466,POSITIVE
5467,NEUTRAL
5468,POSITIVE
5469,POSITIVE
5470,NEGATIVE
5471,NEGATIVE
5472,NEGATIVE
5473,POSITIVE
5474,POSITIVE
5475,POSITIVE
5476,POSITIVE
5477,POSITIVE
5478,POSITIVE
5479,NEGATIVE
5480,POSITIVE
5481,NEGATIVE
5482,POSITIVE
5483,NEGATIVE
5484,POSITIVE
5485,POSITIVE
5486,NEGATIVE
5487,NEGATIVE
5488,NEGATIVE
5489,POSITIVE
5490,POSITIVE
5491,POSITIVE
5492,NEGATIVE
5493,NEGATIVE
5494,NEGATIVE
5495,POSITIVE
5496,POSITIVE
5497,POSITIVE
5498,POSITIVE
5499,NEGATIVE
5500,NEGATIVE
5501,NEUTRAL
5502,NEGATIVE
5503,POSITIVE
5504,POSITIVE
5505,NEGATIVE
5506,NEGATIVE
5507,NEGATIVE
5508,NEGATIVE
5509,POSITIVE
5510,POSITIVE
5511,POSITIVE
5512,NEGATIVE
5513,POSITIVE
5514,NEUTRAL
5515,NEGATIVE
5516,NEGATIVE
5517,NEGATIVE
5518,NEGATIVE
5519,NEGATIVE
5520,NEUTRAL
5521,NEGATIVE
5522,POSITIVE
5523,POSITIVE
5524,POSITIVE
5525,POSITIVE
5526,POSITIVE
5527,POSITIVE
5528,NEGATIVE
5529,POSITIVE
5530,NEGATIVE
5531,POSITIVE
5532,NEGATIVE
5533,NEUTRAL
5534,POSITIVE
5535,NEUTRAL
5536,POSITIVE
5537,POSITIVE
5538,POSITIVE
5539,POSITIVE
5540,NEGATIVE
5541,POSITIVE
5542,POSITIVE
5543,POSITIVE
5544,POSITIVE
5545,NEUTRAL
5546,POSITIVE
5547,NEGATIVE
5548,NEUTRAL
5549,POSITIVE
5550,NEGATIVE
5551,POSITIVE
5552,NEGATIVE
5553,POSITIVE
5554,POSITIVE
5555,POSITIVE
5556,POSITIVE
5557,POSITIVE
5558,POSITIVE
5559,NEUTRAL
5560,NEGATIVE
5561,NEUTRAL
5562,NEUTRAL
5563,POSITIVE
5564,POSITIVE
5565,POSITIVE
5566,NEGATIVE
5567,NEGATIVE
5568,NEGATIVE
5569,NEGATIVE
5570,POSITIVE
5571,NEGATIVE
5572,POSITIVE
5573,NEGATIVE
5574,POSITIVE
5575,NEGATIVE
5576,POSITIVE
5577,POSITIVE
5578,POSITIVE
5579,NEUTRAL
5580,POSITIVE
5581,NEUTRAL
5582,NEGATIVE
5583,NEGATIVE
5584,POSITIVE
5585,POSITIVE
5586,POSITIVE
5587,NEGATIVE
5588,POSITIVE
5589,NEGATIVE
5590,POSITIVE
5591,POSITIVE
5592,NEGATIVE
5593,POSITIVE
5594,POSITIVE
5595,POSITIVE
5596,POSITIVE
5597,NEGATIVE
5598,POSITIVE
5599,POSITIVE
5600,POSITIVE
5601,POSITIVE
5602,POSITIVE
5603,POSITIVE
5604,NEGATIVE
5605,NEUTRAL
5606,POSITIVE
5607,POSITIVE
5608,NEGATIVE
5609,POSITIVE
5610,POSITIVE
5611,POSITIVE
5612,NEUTRAL
5613,NEGATIVE
5614,NEUTRAL
5615,POSITIVE
5616,NEGATIVE
5617,POSITIVE
5618,POSITIVE
5619,NEUTRAL
5620,NEGATIVE
5621,POSITIVE
5622,POSITIVE
5623,NEUTRAL
5624,POSITIVE
5625,POSITIVE
5626,NEUTRAL
5627,POSITIVE
5628,NEGATIVE
5629,POSITIVE
5630,POSITIVE
5631,POSITIVE
5632,POSITIVE
5633,POSITIVE
5634,NEUTRAL
5635,POSITIVE
5636,POSITIVE
5637,NEUTRAL
5638,POSITIVE
5639,NEUTRAL
5640,POSITIVE
5641,POSITIVE
5642,NEGATIVE
5643,NEGATIVE
5644,POSITIVE
5645,POSITIVE
5646,NEGATIVE
5647,NEGATIVE
5648,POSITIVE
5649,POSITIVE
5650,POSITIVE
5651,POSITIVE
5652,POSITIVE
5653,POSITIVE
5654,NEUTRAL
5655,POSITIVE
5656,NEGATIVE
5657,NEGATIVE
5658,NEGATIVE
5659,POSITIVE
5660,NEGATIVE
5661,NEGATIVE
5662,NEGATIVE
5663,POSITIVE
5664,POSITIVE
5665,POSITIVE
5666,POSITIVE
5667,POSITIVE
5668,NEGATIVE
5669,NEUTRAL
5670,NEGATIVE
5671,POSITIVE
5672,POSITIVE
5673,POSITIVE
5674,NEGATIVE
5675,POSITIVE
5676,POSITIVE
5677,NEGATIVE
5678,NEUTRAL
5679,POSITIVE
5680,POSITIVE
5681,POSITIVE
5682,POSITIVE
5683,NEGATIVE
5684,POSITIVE
5685,NEGATIVE
5686,POSITIVE
5687,NEGATIVE
5688,NEGATIVE
5689,POSITIVE
5690,POSITIVE
5691,NEUTRAL
5692,NEGATIVE
5693,POSITIVE
5694,NEUTRAL
5695,NEGATIVE
5696,POSITIVE
5697,NEGATIVE
5698,NEGATIVE
5699,NEGATIVE
5700,NEUTRAL
5701,POSITIVE
5702,POSITIVE
5703,NEGATIVE
5704,POSITIVE
5705,POSITIVE
5706,POSITIVE
5707,NEGATIVE
5708,NEUTRAL
5709,NEGATIVE
5710,NEGATIVE
5711,POSITIVE
5712,POSITIVE
5713,POSITIVE
5714,POSITIVE
5715,NEUTRAL
5716,POSITIVE
5717,POSITIVE
5718,POSITIVE
5719,NEGATIVE
5720,NEUTRAL
5721,POSITIVE
5722,NEGATIVE
5723,NEGATIVE
5724,POSITIVE
5725,POSITIVE
5726,POSITIVE
5727,POSITIVE
5728,NEGATIVE
5729,POSITIVE
5730,NEUTRAL
5731,NEGATIVE
5732,NEUTRAL
5733,NEGATIVE
5734,NEGATIVE
5735,NEUTRAL
5736,POSITIVE
5737,POSITIVE
5738,POSITIVE
5739,NEGATIVE
5740,NEGATIVE
5741,NEGATIVE
5742,NEGATIVE
5743,POSITIVE
5744,POSITIVE
5745,NEGATIVE
5746,POSITIVE
5747,POSITIVE
5748,POSITIVE
5749,NEGATIVE
5750,NEUTRAL
5751,NEGATIVE
5752,NEGATIVE
5753,NEGATIVE
5754,NEUTRAL
5755,POSITIVE
5756,NEUTRAL
5757,POSITIVE
5758,POSITIVE
5759,NEGATIVE
5760,NEGATIVE
5761,POSITIVE
5762,NEGATIVE
5763,POSITIVE
5764,POSITIVE
5765,POSITIVE
5766,NEGATIVE
5767,POSITIVE
5768,POSITIVE
5769,NEGATIVE
5770,NEGATIVE
5771,NEGATIVE
5772,NEGATIVE
5773,POSITIVE
5774,NEGATIVE
5775,NEGATIVE
5776,POSITIVE
5777,POSITIVE
5778,POSITIVE
5779,NEUTRAL
5780,NEGATIVE
5781,NEGATIVE
5782,POSITIVE
5783,NEGATIVE
5784,POSITIVE
5785,POSITIVE
5786,NEGATIVE
5787,NEGATIVE
5788,NEGATIVE
5789,NEGATIVE
5790,POSITIVE
5791,NEGATIVE
5792,POSITIVE
5793,NEGATIVE
5794,POSITIVE
5795,NEGATIVE
5796,NEGATIVE
5797,NEGATIVE
5798,POSITIVE
5799,POSITIVE
5800,POSITIVE
5801,NEGATIVE
5802,NEGATIVE
5803,NEGATIVE
5804,NEGATIVE
5805,POSITIVE
5806,POSITIVE
5807,NEGATIVE
5808,NEUTRAL
5809,NEUTRAL
5810,POSITIVE
5811,POSITIVE
5812,POSITIVE
5813,NEGATIVE
5814,NEUTRAL
5815,NEGATIVE
5816,NEGATIVE
5817,NEGATIVE
5818,NEGATIVE
5819,NEGATIVE
5820,NEGATIVE
5821,NEGATIVE
5822,NEGATIVE
5823,POSITIVE
5824,NEGATIVE
5825,NEGATIVE
5826,NEGATIVE
5827,NEGATIVE
5828,NEGATIVE
5829,NEGATIVE
5830,POSITIVE
5831,POSITIVE
5832,POSITIVE
5833,NEGATIVE
5834,NEGATIVE
5835,POSITIVE
5836,NEGATIVE
5837,NEGATIVE
5838,NEGATIVE
5839,POSITIVE
5840,POSITIVE
5841,POSITIVE
5842,POSITIVE
5843,NEGATIVE
5844,NEGATIVE
5845,NEGATIVE
5846,POSITIVE
5847,POSITIVE
5848,POSITIVE
5849,NEGATIVE
5850,NEGATIVE
5851,NEGATIVE
5852,POSITIVE
5853,NEGATIVE
5854,POSITIVE
5855,NEGATIVE
5856,NEGATIVE
5857,NEGATIVE
5858,POSITIVE
5859,NEGATIVE
5860,POSITIVE
5861,POSITIVE
5862,POSITIVE
5863,POSITIVE
5864,NEGATIVE
5865,POSITIVE
5866,NEGATIVE
5867,NEGATIVE
5868,POSITIVE
5869,NEGATIVE
5870,POSITIVE
5871,POSITIVE
5872,POSITIVE
5873,POSITIVE
5874,NEUTRAL
5875,POSITIVE
5876,NEGATIVE
5877,NEUTRAL
5878,POSITIVE
5879,POSITIVE
5880,NEGATIVE
5881,NEUTRAL
5882,POSITIVE
5883,POSITIVE
5884,POSITIVE
5885,POSITIVE
5886,POSITIVE
5887,NEGATIVE
5888,POSITIVE
5889,NEUTRAL
5890,NEGATIVE
5891,NEGATIVE
5892,POSITIVE
5893,POSITIVE
5894,POSITIVE
5895,NEUTRAL
5896,NEUTRAL
5897,NEGATIVE
5898,NEGATIVE
5899,NEGATIVE
5900,POSITIVE
5901,POSITIVE
5902,POSITIVE
5903,POSITIVE
5904,POSITIVE
5905,POSITIVE
5906,NEGATIVE
5907,NEGATIVE
5908,NEGATIVE
5909,POSITIVE
5910,POSITIVE
5911,POSITIVE
5912,POSITIVE
5913,POSITIVE
5914,NEGATIVE
5915,POSITIVE
5916,NEUTRAL
5917,NEGATIVE
5918,NEGATIVE
5919,POSITIVE
5920,POSITIVE
5921,NEGATIVE
5922,NEUTRAL
5923,POSITIVE
5924,NEUTRAL
5925,NEGATIVE
5926,NEGATIVE
5927,POSITIVE
5928,NEUTRAL
5929,POSITIVE
5930,POSITIVE
5931,POSITIVE
5932,POSITIVE
5933,NEUTRAL
5934,POSITIVE
5935,NEGATIVE
5936,NEUTRAL
5937,POSITIVE
5938,POSITIVE
5939,POSITIVE
5940,POSITIVE
5941,NEUTRAL
5942,NEGATIVE
5943,NEUTRAL
5944,NEGATIVE
5945,NEGATIVE
5946,NEUTRAL
5947,POSITIVE
5948,POSITIVE
5949,NEGATIVE
5950,NEUTRAL
5951,POSITIVE
5952,POSITIVE
5953,POSITIVE
5954,POSITIVE
5955,POSITIVE
5956,POSITIVE
5957,NEGATIVE
5958,NEGATIVE
5959,NEUTRAL
5960,NEUTRAL
5961,NEGATIVE
5962,POSITIVE
5963,NEGATIVE
5964,POSITIVE
5965,POSITIVE
5966,POSITIVE
5967,POSITIVE
5968,NEGATIVE
5969,POSITIVE
5970,POSITIVE
5971,NEUTRAL
5972,POSITIVE
5973,POSITIVE
5974,NEGATIVE
5975,POSITIVE
5976,NEGATIVE
5977,NEGATIVE
5978,NEGATIVE
5979,POSITIVE
5980,POSITIVE
5981,POSITIVE
5982,NEGATIVE
5983,POSITIVE
5984,NEGATIVE
5985,NEGATIVE
5986,NEGATIVE
5987,NEGATIVE
5988,NEUTRAL
5989,NEUTRAL
5990,NEUTRAL
5991,NEGATIVE
5992,NEUTRAL
5993,NEGATIVE
5994,POSITIVE
5995,NEUTRAL
5996,POSITIVE
5997,NEGATIVE
5998,NEUTRAL
5999,NEUTRAL
6000,NEGATIVE
6001,POSITIVE
6002,NEGATIVE
6003,NEGATIVE
6004,NEUTRAL
6005,POSITIVE
6006,NEGATIVE
6007,NEUTRAL
6008,POSITIVE
6009,POSITIVE
6010,NEUTRAL
6011,NEGATIVE
6012,NEUTRAL
6013,POSITIVE
6014,NEGATIVE
6015,NEGATIVE
6016,NEGATIVE
6017,POSITIVE
6018,NEGATIVE
6019,NEUTRAL
6020,NEGATIVE
6021,NEGATIVE
6022,NEGATIVE
6023,NEUTRAL
6024,NEGATIVE
6025,NEGATIVE
6026,NEGATIVE
6027,NEGATIVE
6028,NEGATIVE
6029,NEUTRAL
6030,POSITIVE
6031,NEGATIVE
6032,NEUTRAL
6033,NEGATIVE
6034,POSITIVE
6035,NEGATIVE
6036,POSITIVE
6037,NEGATIVE
6038,NEGATIVE
6039,POSITIVE
6040,NEUTRAL
6041,NEUTRAL
6042,NEUTRAL
6043,NEGATIVE
6044,POSITIVE
6045,NEGATIVE
6046,NEUTRAL
6047,NEGATIVE
6048,NEGATIVE
6049,NEGATIVE
6050,NEGATIVE
6051,NEGATIVE
6052,NEGATIVE
6053,POSITIVE
6054,POSITIVE
6055,POSITIVE
6056,NEGATIVE
6057,NEUTRAL
6058,NEGATIVE
6059,NEUTRAL
6060,NEUTRAL
6061,POSITIVE
6062,NEGATIVE
6063,POSITIVE
6064,NEGATIVE
6065,NEUTRAL
6066,POSITIVE
6067,NEGATIVE
6068,NEGATIVE
6069,POSITIVE
6070,NEGATIVE
6071,NEGATIVE
6072,NEGATIVE
6073,POSITIVE
6074,NEUTRAL
6075,NEGATIVE
6076,NEGATIVE
6077,NEGATIVE
6078,POSITIVE
6079,POSITIVE
6080,NEGATIVE
6081,POSITIVE
6082,NEGATIVE
6083,NEGATIVE
6084,NEUTRAL
6085,NEGATIVE
6086,NEUTRAL
6087,POSITIVE
6088,NEUTRAL
6089,NEGATIVE
6090,POSITIVE
6091,POSITIVE
6092,POSITIVE
6093,NEGATIVE
6094,NEUTRAL
6095,NEGATIVE
6096,NEGATIVE
6097,POSITIVE
6098,POSITIVE
6099,NEGATIVE
6100,NEGATIVE
6101,NEUTRAL
6102,NEUTRAL
6103,NEGATIVE
6104,POSITIVE
6105,POSITIVE
6106,POSITIVE
6107,NEGATIVE
6108,NEGATIVE
6109,POSITIVE
6110,POSITIVE
6111,NEGATIVE
6112,POSITIVE
6113,NEUTRAL
6114,POSITIVE
6115,NEGATIVE
6116,NEGATIVE
6117,POSITIVE
6118,POSITIVE
6119,NEGATIVE
6120,NEGATIVE
6121,NEGATIVE
6122,NEUTRAL
6123,POSITIVE
6124,NEGATIVE
6125,POSITIVE
6126,POSITIVE
6127,NEUTRAL
6128,POSITIVE
6129,NEUTRAL
6130,NEUTRAL
6131,NEGATIVE
6132,NEUTRAL
6133,NEGATIVE
6134,POSITIVE
6135,NEGATIVE
6136,POSITIVE
6137,POSITIVE
6138,NEGATIVE
6139,POSITIVE
6140,POSITIVE
6141,NEGATIVE
6142,NEGATIVE
6143,POSITIVE
6144,POSITIVE
6145,NEGATIVE
6146,NEGATIVE
6147,NEGATIVE
6148,NEGATIVE
6149,NEUTRAL
6150,NEGATIVE
6151,NEGATIVE
6152,POSITIVE
6153,NEGATIVE
6154,POSITIVE
6155,NEGATIVE
6156,NEGATIVE
6157,NEGATIVE
6158,POSITIVE
6159,NEGATIVE
6160,NEGATIVE
6161,NEGATIVE
6162,POSITIVE
6163,NEGATIVE
6164,NEUTRAL
6165,NEGATIVE
6166,NEGATIVE
6167,NEGATIVE
6168,POSITIVE
6169,POSITIVE
6170,POSITIVE
6171,NEGATIVE
6172,NEUTRAL
6173,NEGATIVE
6174,NEGATIVE
6175,POSITIVE
6176,NEUTRAL
6177,NEUTRAL
6178,NEGATIVE
6179,POSITIVE
6180,NEGATIVE
6181,POSITIVE
6182,POSITIVE
6183,POSITIVE
6184,NEGATIVE
6185,NEGATIVE
6186,POSITIVE
6187,NEGATIVE
6188,POSITIVE
6189,NEGATIVE
6190,NEGATIVE
6191,NEUTRAL
6192,NEGATIVE
6193,NEUTRAL
6194,NEUTRAL
6195,NEUTRAL
6196,NEGATIVE
6197,NEGATIVE
6198,NEGATIVE
6199,NEUTRAL
6200,POSITIVE
6201,POSITIVE
6202,NEUTRAL
6203,NEGATIVE
6204,POSITIVE
6205,NEGATIVE
6206,NEUTRAL
6207,NEUTRAL
6208,NEUTRAL
6209,NEGATIVE
6210,POSITIVE
6211,NEGATIVE
6212,POSITIVE
6213,POSITIVE
6214,NEGATIVE
6215,NEGATIVE
6216,NEGATIVE
6217,POSITIVE
6218,NEUTRAL
6219,NEGATIVE
6220,POSITIVE
6221,NEGATIVE
6222,NEUTRAL
6223,NEGATIVE
6224,NEUTRAL
6225,POSITIVE
6226,NEUTRAL
6227,NEGATIVE
6228,POSITIVE
6229,NEGATIVE
6230,NEGATIVE
6231,NEUTRAL
6232,NEUTRAL
6233,POSITIVE
6234,POSITIVE
6235,NEUTRAL
6236,NEGATIVE
6237,POSITIVE
6238,NEGATIVE
6239,NEGATIVE
6240,NEGATIVE
6241,POSITIVE
6242,NEUTRAL
6243,NEUTRAL
6244,NEGATIVE
6245,POSITIVE
6246,POSITIVE
6247,NEUTRAL
6248,NEUTRAL
6249,POSITIVE
6250,NEGATIVE
6251,POSITIVE
6252,POSITIVE
6253,NEGATIVE
6254,NEGATIVE
6255,NEGATIVE
6256,POSITIVE
6257,NEUTRAL
6258,NEGATIVE
6259,POSITIVE
6260,NEGATIVE
6261,NEUTRAL
6262,POSITIVE
6263,NEGATIVE
6264,NEUTRAL
6265,NEGATIVE
6266,POSITIVE
6267,POSITIVE
6268,POSITIVE
6269,POSITIVE
6270,POSITIVE
6271,NEUTRAL
6272,POSITIVE
6273,POSITIVE
6274,NEUTRAL
6275,NEUTRAL
6276,POSITIVE
6277,POSITIVE
6278,NEGATIVE
6279,POSITIVE
6280,POSITIVE
6281,NEGATIVE
6282,NEGATIVE
6283,POSITIVE
6284,NEGATIVE
6285,POSITIVE
6286,NEUTRAL
6287,NEUTRAL
6288,POSITIVE
6289,POSITIVE
6290,POSITIVE
6291,NEGATIVE
6292,NEGATIVE
6293,NEGATIVE
6294,NEGATIVE
6295,NEGATIVE
6296,POSITIVE
6297,NEGATIVE
6298,NEGATIVE
6299,POSITIVE
6300,POSITIVE
6301,POSITIVE
6302,NEUTRAL
6303,NEGATIVE
6304,NEUTRAL
6305,POSITIVE
6306,POSITIVE
6307,NEGATIVE
6308,POSITIVE
6309,POSITIVE
6310,POSITIVE
6311,NEGATIVE
6312,NEGATIVE
6313,POSITIVE
6314,NEGATIVE
6315,POSITIVE
6316,NEUTRAL
6317,POSITIVE
6318,POSITIVE
6319,NEGATIVE
6320,POSITIVE
6321,POSITIVE
6322,NEGATIVE
6323,NEGATIVE
6324,POSITIVE
6325,POSITIVE
6326,POSITIVE
6327,POSITIVE
6328,POSITIVE
6329,POSITIVE
6330,POSITIVE
6331,POSITIVE
6332,NEUTRAL
6333,NEGATIVE
6334,NEGATIVE
6335,POSITIVE
6336,POSITIVE
6337,POSITIVE
6338,NEGATIVE
6339,POSITIVE
6340,POSITIVE
6341,NEGATIVE
6342,POSITIVE
6343,POSITIVE
6344,NEUTRAL
6345,NEGATIVE
6346,NEGATIVE
6347,NEGATIVE
6348,POSITIVE
6349,NEUTRAL
6350,NEGATIVE
6351,NEUTRAL
6352,NEGATIVE
6353,POSITIVE
6354,NEGATIVE
6355,NEGATIVE
6356,NEGATIVE
6357,NEGATIVE
6358,NEGATIVE
6359,POSITIVE
6360,NEGATIVE
6361,NEGATIVE
6362,NEGATIVE
6363,POSITIVE
6364,NEGATIVE
6365,NEUTRAL
6366,NEGATIVE
6367,NEUTRAL
6368,NEUTRAL
6369,NEGATIVE
6370,NEGATIVE
6371,NEUTRAL
6372,POSITIVE
6373,NEGATIVE
6374,NEUTRAL
6375,POSITIVE
6376,POSITIVE
6377,POSITIVE
6378,NEGATIVE
6379,NEGATIVE
6380,POSITIVE
6381,POSITIVE
6382,NEUTRAL
6383,NEGATIVE
6384,POSITIVE
6385,NEUTRAL
6386,NEGATIVE
6387,POSITIVE
6388,NEGATIVE
6389,NEGATIVE
6390,NEGATIVE
6391,POSITIVE
6392,NEGATIVE
6393,POSITIVE
6394,NEGATIVE
6395,POSITIVE
6396,POSITIVE
6397,NEGATIVE
6398,POSITIVE
6399,NEGATIVE
6400,POSITIVE
6401,POSITIVE
6402,NEGATIVE
6403,NEUTRAL
6404,NEUTRAL
6405,POSITIVE
6406,POSITIVE
6407,POSITIVE
6408,POSITIVE
6409,NEUTRAL
6410,NEGATIVE
6411,POSITIVE
6412,NEGATIVE
6413,POSITIVE
6414,POSITIVE
6415,NEGATIVE
6416,POSITIVE
6417,NEGATIVE
6418,POSITIVE
6419,NEGATIVE
6420,NEGATIVE
6421,NEUTRAL
6422,NEGATIVE
6423,NEGATIVE
6424,NEGATIVE
6425,NEUTRAL
6426,POSITIVE
6427,POSITIVE
6428,POSITIVE
6429,NEGATIVE
6430,POSITIVE
6431,POSITIVE
6432,NEUTRAL
6433,NEGATIVE
6434,NEUTRAL
6435,POSITIVE
6436,POSITIVE
6437,NEUTRAL
6438,NEGATIVE
6439,POSITIVE
6440,POSITIVE
6441,POSITIVE
6442,NEUTRAL
6443,NEUTRAL
6444,NEGATIVE
6445,POSITIVE
6446,POSITIVE
6447,NEUTRAL
6448,NEGATIVE
6449,POSITIVE
6450,POSITIVE
6451,NEGATIVE
6452,POSITIVE
6453,POSITIVE
6454,NEUTRAL
6455,POSITIVE
6456,NEGATIVE
6457,NEUTRAL
6458,POSITIVE
6459,NEGATIVE
6460,NEUTRAL
6461,POSITIVE
6462,POSITIVE
6463,NEGATIVE
6464,NEGATIVE
6465,NEUTRAL
6466,NEGATIVE
6467,POSITIVE
6468,POSITIVE
6469,NEGATIVE
6470,NEGATIVE
6471,POSITIVE
6472,POSITIVE
6473,POSITIVE
6474,NEGATIVE
6475,POSITIVE
6476,POSITIVE
6477,NEGATIVE
6478,POSITIVE
6479,NEGATIVE
6480,NEGATIVE
6481,POSITIVE
6482,NEUTRAL
6483,NEGATIVE
6484,POSITIVE
6485,NEGATIVE
6486,NEGATIVE
6487,POSITIVE
6488,POSITIVE
6489,POSITIVE
6490,POSITIVE
6491,POSITIVE
6492,POSITIVE
6493,NEGATIVE
6494,POSITIVE
6495,POSITIVE
6496,POSITIVE
6497,POSITIVE
6498,POSITIVE
6499,POSITIVE
6500,POSITIVE
6501,NEUTRAL
6502,POSITIVE
6503,POSITIVE
6504,NEUTRAL
6505,POSITIVE
6506,POSITIVE
6507,NEGATIVE
6508,NEUTRAL
6509,NEGATIVE
6510,NEGATIVE
6511,POSITIVE
6512,NEGATIVE
6513,POSITIVE
6514,POSITIVE
6515,NEGATIVE
6516,POSITIVE
6517,POSITIVE
6518,NEGATIVE
6519,POSITIVE
6520,NEUTRAL
6521,NEUTRAL
6522,POSITIVE
6523,NEGATIVE
6524,POSITIVE
6525,POSITIVE
6526,NEGATIVE
6527,POSITIVE
6528,NEUTRAL
6529,POSITIVE
6530,POSITIVE
6531,NEGATIVE
6532,NEGATIVE
6533,POSITIVE
6534,POSITIVE
6535,NEGATIVE
6536,POSITIVE
6537,POSITIVE
6538,NEGATIVE
6539,POSITIVE
6540,POSITIVE
6541,POSITIVE
6542,NEUTRAL
6543,NEUTRAL
6544,POSITIVE
6545,NEGATIVE
6546,NEUTRAL
6547,POSITIVE
6548,NEGATIVE
6549,NEGATIVE
6550,POSITIVE
6551,NEGATIVE
6552,NEUTRAL
6553,NEUTRAL
6554,POSITIVE
6555,NEGATIVE
6556,NEGATIVE
6557,POSITIVE
6558,POSITIVE
6559,POSITIVE
6560,POSITIVE
6561,POSITIVE
6562,NEGATIVE
6563,NEUTRAL
6564,NEUTRAL
6565,POSITIVE
6566,POSITIVE
6567,NEGATIVE
6568,POSITIVE
6569,NEUTRAL
6570,NEUTRAL
6571,POSITIVE
6572,POSITIVE
6573,NEUTRAL
6574,POSITIVE
6575,POSITIVE
6576,NEGATIVE
6577,NEGATIVE
6578,NEUTRAL
6579,POSITIVE
6580,NEGATIVE
6581,NEUTRAL
6582,POSITIVE
6583,NEGATIVE
6584,POSITIVE
6585,NEGATIVE
6586,NEGATIVE
6587,POSITIVE
6588,POSITIVE
6589,POSITIVE
6590,POSITIVE
6591,NEUTRAL
6592,POSITIVE
6593,NEGATIVE
6594,POSITIVE
6595,NEGATIVE
6596,NEGATIVE
6597,NEGATIVE
6598,NEGATIVE
6599,POSITIVE
6600,NEGATIVE
6601,POSITIVE
6602,NEUTRAL
6603,POSITIVE
6604,POSITIVE
6605,POSITIVE
6606,NEUTRAL
6607,POSITIVE
6608,NEGATIVE
6609,NEUTRAL
6610,NEGATIVE
6611,NEGATIVE
6612,NEGATIVE
6613,NEGATIVE
6614,POSITIVE
6615,NEGATIVE
6616,POSITIVE
6617,NEUTRAL
6618,POSITIVE
6619,POSITIVE
6620,NEUTRAL
6621,POSITIVE
6622,POSITIVE
6623,NEGATIVE
6624,POSITIVE
6625,POSITIVE
6626,POSITIVE
6627,NEGATIVE
6628,NEGATIVE
6629,POSITIVE
6630,NEGATIVE
6631,NEUTRAL
6632,POSITIVE
6633,POSITIVE
6634,POSITIVE
6635,NEUTRAL
6636,NEUTRAL
6637,NEGATIVE
6638,POSITIVE
6639,POSITIVE
6640,NEGATIVE
6641,POSITIVE
6642,NEGATIVE
6643,NEUTRAL
6644,POSITIVE
6645,POSITIVE
6646,NEGATIVE
6647,POSITIVE
6648,POSITIVE
6649,POSITIVE
6650,POSITIVE
6651,NEUTRAL
6652,POSITIVE
6653,NEGATIVE
6654,POSITIVE
6655,NEUTRAL
6656,NEGATIVE
6657,NEGATIVE
6658,NEGATIVE
6659,NEGATIVE
6660,POSITIVE
6661,NEUTRAL
6662,POSITIVE
6663,NEGATIVE
6664,NEUTRAL
6665,POSITIVE
6666,POSITIVE
6667,NEGATIVE
6668,NEUTRAL
6669,NEGATIVE
6670,POSITIVE
6671,NEGATIVE
6672,POSITIVE
6673,POSITIVE
6674,NEUTRAL
6675,POSITIVE
6676,NEGATIVE
6677,POSITIVE
6678,NEGATIVE
6679,NEGATIVE
6680,NEUTRAL
6681,NEGATIVE
6682,POSITIVE
6683,NEUTRAL
6684,NEGATIVE
6685,NEGATIVE
6686,NEGATIVE
6687,POSITIVE
6688,NEGATIVE
6689,POSITIVE
6690,POSITIVE
6691,POSITIVE
6692,NEGATIVE
6693,POSITIVE
6694,NEGATIVE
6695,NEGATIVE
6696,NEUTRAL
6697,POSITIVE
6698,NEGATIVE
6699,NEUTRAL
6700,NEGATIVE
6701,POSITIVE
6702,POSITIVE
6703,NEGATIVE
6704,NEUTRAL
6705,POSITIVE
6706,NEUTRAL
6707,POSITIVE
6708,NEGATIVE
6709,NEUTRAL
6710,POSITIVE
6711,POSITIVE
6712,POSITIVE
6713,POSITIVE
6714,NEGATIVE
6715,NEGATIVE
6716,NEGATIVE
6717,NEGATIVE
6718,POSITIVE
6719,POSITIVE
6720,NEGATIVE
6721,POSITIVE
6722,NEUTRAL
6723,NEGATIVE
6724,POSITIVE
6725,POSITIVE
6726,POSITIVE
6727,POSITIVE
6728,POSITIVE
6729,NEGATIVE
6730,NEGATIVE
6731,POSITIVE
6732,NEGATIVE
6733,POSITIVE
6734,POSITIVE
6735,NEGATIVE
6736,POSITIVE
